Game_ID,Against,Beneficiary,Date,Ref_Crew,Total_Count,Total_Yards,Off_Count,Off_Yards,Def_Count,Def_Yards,ST_Count,ST_Yards,Pre-Snap,Off_Pre-Snap,Def_Pre-Snap,ST_Pre-Snap,Declined,Offsetting,Week,Year
113,Jacksonville,Tennessee,11/1/2009,Pete Morelli,2,27,2,27,0,0,0,0,0,0,0,0,0,1,8,2009
113,Tennessee,Jacksonville,11/1/2009,Pete Morelli,4,20,0,0,3,15,1,5,3,0,3,0,0,2,8,2009
114,Arizona,Carolina,11/1/2009,Mike Carey,5,35,4,30,0,0,1,5,3,2,0,1,1,0,8,2009
114,Carolina,Arizona,11/1/2009,Mike Carey,7,72,3,25,3,37,1,10,2,2,0,0,1,0,8,2009
115,Philadelphia,N.Y. Giants,11/1/2009,Carl Cheffers,5,45,2,15,2,20,1,10,2,1,1,0,0,2,8,2009
115,N.Y. Giants,Philadelphia,11/1/2009,Carl Cheffers,4,25,3,20,1,5,0,0,3,3,0,0,1,2,8,2009
116,New Orleans,Atlanta,11/2/2009,Jeff Triplette,7,65,3,35,2,10,2,20,2,0,2,0,1,0,8,2009
116,Atlanta,New Orleans,11/2/2009,Jeff Triplette,4,25,2,15,2,10,0,0,2,1,1,0,1,0,8,2009
117,Washington,Atlanta,11/8/2009,Ron Winter,10,88,4,29,4,39,2,20,5,2,2,1,2,0,9,2009
117,Atlanta,Washington,11/8/2009,Ron Winter,7,54,5,40,1,4,1,10,2,2,0,0,0,0,9,2009
118,Chicago,Arizona,11/8/2009,Ed Hochuli,9,89,5,37,2,34,2,18,2,2,0,0,0,0,9,2009
118,Arizona,Chicago,11/8/2009,Ed Hochuli,2,15,1,10,0,0,1,5,1,0,0,1,1,0,9,2009
119,Cincinnati,Baltimore,11/8/2009,Al Riveron,6,40,1,5,3,25,2,10,4,1,1,2,0,1,9,2009
119,Baltimore,Cincinnati,11/8/2009,Al Riveron,7,80,3,25,2,36,2,19,1,1,0,0,0,1,9,2009
120,Houston,Indianapolis,11/8/2009,Jeff Triplette,13,103,3,20,7,53,3,30,6,2,3,1,1,1,9,2009
120,Indianapolis,Houston,11/8/2009,Jeff Triplette,4,40,2,10,1,15,1,15,2,2,0,0,2,1,9,2009
121,Jacksonville,Kansas City,11/8/2009,Bill Leavy,5,31,2,11,1,5,2,15,1,1,0,0,2,0,9,2009
121,Kansas City,Jacksonville,11/8/2009,Bill Leavy,1,10,1,10,0,0,0,0,0,0,0,0,0,0,9,2009
122,Miami,New England,11/8/2009,Mike Carey,3,35,1,5,2,30,0,0,1,1,0,0,2,0,9,2009
122,New England,Miami,11/8/2009,Mike Carey,5,49,2,15,2,29,1,5,1,1,0,0,3,0,9,2009
123,Green Bay,Tampa Bay,11/8/2009,Pete Morelli,5,35,2,15,2,10,1,10,1,1,0,0,0,0,9,2009
123,Tampa Bay,Green Bay,11/8/2009,Pete Morelli,2,15,2,15,0,0,0,0,1,1,0,0,2,0,9,2009
124,New Orleans,Carolina,11/8/2009,Scott Green,7,55,4,30,2,20,1,5,4,2,1,1,1,0,9,2009
124,Carolina,New Orleans,11/8/2009,Scott Green,6,37,3,15,2,12,1,10,4,3,1,0,0,0,9,2009
125,Detroit,Seattle,11/8/2009,John Parry,9,77,5,30,4,47,0,0,4,3,1,0,2,0,9,2009
125,Seattle,Detroit,11/8/2009,John Parry,6,45,3,20,1,5,2,20,4,2,1,1,1,0,9,2009
126,N.Y. Giants,San Diego,11/8/2009,Walt Anderson,9,104,4,40,2,34,3,30,2,1,0,1,1,0,9,2009
126,San Diego,N.Y. Giants,11/8/2009,Walt Anderson,3,20,1,5,1,5,1,10,1,1,0,0,4,0,9,2009
127,San Francisco,Tennessee,11/8/2009,Carl Cheffers,5,25,4,20,0,0,1,5,4,3,0,1,2,0,9,2009
127,Tennessee,San Francisco,11/8/2009,Carl Cheffers,8,58,0,0,7,53,1,5,5,0,5,0,1,0,9,2009
128,Dallas,Philadelphia,11/8/2009,Walt Coleman,11,70,5,40,5,25,1,5,4,2,2,0,0,0,9,2009
128,Philadelphia,Dallas,11/8/2009,Walt Coleman,8,82,5,45,2,27,1,10,3,3,0,0,0,0,9,2009
129,Denver,Pittsburgh,11/9/2009,Don Carey,3,25,2,15,1,10,0,0,1,1,0,0,0,0,9,2009
129,Pittsburgh,Denver,11/9/2009,Don Carey,4,28,2,10,0,0,2,18,2,2,0,0,1,0,9,2009
130,Chicago,San Francisco,11/12/2009,Ron Winter,10,75,5,45,3,15,2,15,6,2,3,1,3,0,10,2009
130,San Francisco,Chicago,11/12/2009,Ron Winter,9,77,3,13,3,24,3,40,3,3,0,0,2,0,10,2009
131,Atlanta,Carolina,11/15/2009,Bill Leavy,4,26,3,23,1,3,0,0,1,1,0,0,1,0,10,2009
131,Carolina,Atlanta,11/15/2009,Bill Leavy,5,48,2,20,3,28,0,0,1,0,1,0,2,0,10,2009
132,Miami,Tampa Bay,11/15/2009,Tony Corrente,3,30,1,5,1,15,1,10,1,1,0,0,0,1,10,2009
132,Tampa Bay,Miami,11/15/2009,Tony Corrente,9,77,5,42,3,29,1,6,2,2,0,0,0,1,10,2009
133,Detroit,Minnesota,11/15/2009,Walt Anderson,4,40,2,20,1,15,1,5,2,1,0,1,3,0,10,2009
133,Minnesota,Detroit,11/15/2009,Walt Anderson,13,91,4,30,3,16,6,45,6,2,1,3,1,0,10,2009
134,N.Y. Jets,Jacksonville,11/15/2009,Ed Hochuli,4,26,2,20,2,6,0,0,1,0,1,0,0,0,10,2009
134,Jacksonville,N.Y. Jets,11/15/2009,Ed Hochuli,5,40,1,5,2,15,2,20,1,1,0,0,1,0,10,2009
135,Cincinnati,Pittsburgh,11/15/2009,Terry McAulay,7,87,1,5,1,46,5,36,3,1,0,2,1,0,10,2009
135,Pittsburgh,Cincinnati,11/15/2009,Terry McAulay,5,50,2,20,2,20,1,10,1,0,1,0,0,0,10,2009
136,New Orleans,St. Louis,11/15/2009,Gene Steratore,6,40,2,10,2,10,2,20,4,2,2,0,0,0,10,2009
136,St. Louis,New Orleans,11/15/2009,Gene Steratore,4,20,2,10,1,5,1,5,3,2,1,0,2,0,10,2009
137,Tennessee,Buffalo,11/15/2009,John Parry,8,75,4,30,3,35,1,10,3,2,1,0,1,2,10,2009
137,Buffalo,Tennessee,11/15/2009,John Parry,10,65,6,35,2,10,2,20,5,5,0,0,1,0,10,2009
138,Washington,Denver,11/15/2009,Pete Morelli,2,19,1,10,0,0,1,9,0,0,0,0,1,0,10,2009
138,Denver,Washington,11/15/2009,Pete Morelli,4,45,2,20,0,0,2,25,0,0,0,0,1,0,10,2009
139,Kansas City,Oakland,11/15/2009,Mike Carey,5,35,4,25,1,10,0,0,3,3,0,0,0,1,10,2009
139,Oakland,Kansas City,11/15/2009,Mike Carey,10,88,4,30,5,48,1,10,3,1,2,0,2,1,10,2009
140,Seattle,Arizona,11/15/2009,Walt Coleman,9,113,4,20,4,83,1,10,5,4,1,0,2,1,10,2009
140,Arizona,Seattle,11/15/2009,Walt Coleman,11,136,4,45,6,76,1,15,2,0,2,0,2,1,10,2009
141,Green Bay,Dallas,11/15/2009,Jeff Triplette,12,100,8,68,3,22,1,10,3,3,0,0,2,0,10,2009
141,Dallas,Green Bay,11/15/2009,Jeff Triplette,10,67,4,30,4,19,2,18,2,2,0,0,3,0,10,2009
142,Philadelphia,San Diego,11/15/2009,Jerome Boger,9,70,2,20,4,30,3,20,3,0,3,0,0,0,10,2009
142,San Diego,Philadelphia,11/15/2009,Jerome Boger,3,31,1,15,2,16,0,0,0,0,0,0,2,0,10,2009
143,New England,Indianapolis,11/15/2009,Scott Green,4,72,1,10,3,62,0,0,0,0,0,0,0,0,10,2009
143,Indianapolis,New England,11/15/2009,Scott Green,3,20,3,20,0,0,0,0,2,2,0,0,1,0,10,2009
144,Cleveland,Baltimore,11/16/2009,Carl Cheffers,6,52,3,25,2,20,1,7,2,2,0,0,2,0,10,2009
144,Baltimore,Cleveland,11/16/2009,Carl Cheffers,7,43,4,28,2,10,1,5,5,2,2,1,2,0,10,2009
145,Miami,Carolina,11/19/2009,Walt Anderson,5,30,3,20,2,10,0,0,2,1,1,0,0,0,11,2009
145,Carolina,Miami,11/19/2009,Walt Anderson,4,35,1,15,1,5,2,15,1,0,1,0,0,0,11,2009
146,Indianapolis,Baltimore,11/22/2009,John Parry,5,40,2,15,1,5,2,20,2,1,1,0,0,0,11,2009
146,Baltimore,Indianapolis,11/22/2009,John Parry,2,20,1,5,1,15,0,0,1,1,0,0,0,0,11,2009
147,Washington,Dallas,11/22/2009,Al Riveron,5,27,4,20,0,0,1,7,5,4,0,1,1,0,11,2009
147,Dallas,Washington,11/22/2009,Al Riveron,6,35,4,25,2,10,0,0,3,3,0,0,1,0,11,2009
148,Cleveland,Detroit,11/22/2009,Terry McAulay,8,69,3,20,4,44,1,5,4,2,2,0,0,0,11,2009
148,Detroit,Cleveland,11/22/2009,Terry McAulay,8,41,4,18,2,11,2,12,4,2,2,0,1,0,11,2009
149,Green Bay,San Francisco,11/22/2009,Scott Green,6,64,3,30,1,15,2,19,1,1,0,0,1,0,11,2009
149,San Francisco,Green Bay,11/22/2009,Scott Green,4,30,2,15,1,5,1,10,1,1,0,0,0,0,11,2009
150,Jacksonville,Buffalo,11/22/2009,Mike Carey,6,50,2,15,2,20,2,15,2,1,1,0,1,0,11,2009
150,Buffalo,Jacksonville,11/22/2009,Mike Carey,6,43,4,35,1,0,1,8,2,2,0,0,0,0,11,2009
151,Pittsburgh,Kansas City,11/22/2009,Carl Cheffers,8,85,6,60,1,15,1,10,1,1,0,0,0,0,11,2009
151,Kansas City,Pittsburgh,11/22/2009,Carl Cheffers,4,28,2,14,1,5,1,9,1,1,0,0,1,0,11,2009
152,Seattle,Minnesota,11/22/2009,Ed Hochuli,10,64,2,10,6,44,2,10,7,2,3,2,1,0,11,2009
152,Minnesota,Seattle,11/22/2009,Ed Hochuli,5,31,4,25,1,6,0,0,3,3,0,0,2,0,11,2009
153,N.Y. Giants,Atlanta,11/22/2009,Gene Steratore,8,64,2,15,5,39,1,10,2,1,1,0,3,1,11,2009
153,Atlanta,N.Y. Giants,11/22/2009,Gene Steratore,3,16,0,0,3,16,0,0,1,0,1,0,0,1,11,2009
154,New Orleans,Tampa Bay,11/22/2009,Walt Coleman,4,55,1,15,3,40,0,0,1,0,1,0,0,0,11,2009
154,Tampa Bay,New Orleans,11/22/2009,Walt Coleman,3,18,1,4,0,0,2,14,2,1,0,1,0,0,11,2009
155,St. Louis,Arizona,11/22/2009,Bill Leavy,7,50,5,35,1,5,1,10,4,4,0,0,1,0,11,2009
155,Arizona,St. Louis,11/22/2009,Bill Leavy,6,40,3,20,2,10,1,10,3,2,1,0,1,0,11,2009
156,San Diego,Denver,11/22/2009,Ron Winter,1,15,0,0,1,15,0,0,0,0,0,0,0,2,11,2009
156,Denver,San Diego,11/22/2009,Ron Winter,9,65,3,15,4,20,2,30,6,3,3,0,0,2,11,2009
157,N.Y. Jets,New England,11/22/2009,Jeff Triplette,5,28,2,9,2,10,1,9,2,2,0,0,2,0,11,2009
157,New England,N.Y. Jets,11/22/2009,Jeff Triplette,6,51,4,30,0,0,2,21,2,2,0,0,1,0,11,2009
158,Cincinnati,Oakland,11/22/2009,Don Carey,8,59,4,20,3,29,1,10,6,4,2,0,1,0,11,2009
158,Oakland,Cincinnati,11/22/2009,Don Carey,3,13,0,0,3,13,0,0,1,0,1,0,0,0,11,2009
159,Chicago,Philadelphia,11/22/2009,Tony Corrente,7,64,4,35,2,19,1,10,2,1,1,0,0,0,11,2009
159,Philadelphia,Chicago,11/22/2009,Tony Corrente,8,46,5,30,2,11,1,5,3,3,0,0,0,0,11,2009
160,Tennessee,Houston,11/23/2009,Jerome Boger,5,25,4,20,0,0,1,5,5,4,0,1,0,0,11,2009
160,Houston,Tennessee,11/23/2009,Jerome Boger,7,72,1,5,4,50,2,17,1,1,0,0,2,0,11,2009
161,Green Bay,Detroit,11/26/2009,Bill Leavy,7,57,1,5,2,18,4,34,2,1,0,1,0,0,12,2009
161,Detroit,Green Bay,11/26/2009,Bill Leavy,3,28,0,0,2,23,1,5,1,0,0,1,0,0,12,2009
162,Dallas,Oakland,11/26/2009,Carl Cheffers,6,48,5,40,0,0,1,8,2,2,0,0,1,0,12,2009
162,Oakland,Dallas,11/26/2009,Carl Cheffers,7,70,2,25,2,20,3,25,1,0,1,0,0,0,12,2009
163,Denver,N.Y. Giants,11/26/2009,Tony Corrente,8,61,5,36,2,10,1,15,5,3,2,0,1,0,12,2009
163,N.Y. Giants,Denver,11/26/2009,Tony Corrente,4,45,1,10,3,35,0,0,1,0,1,0,3,0,12,2009
164,Atlanta,Tampa Bay,11/29/2009,Walt Anderson,3,29,2,15,1,14,0,0,1,1,0,0,1,1,12,2009
164,Tampa Bay,Atlanta,11/29/2009,Walt Anderson,8,52,5,37,1,5,2,10,5,3,0,2,2,1,12,2009
165,Buffalo,Miami,11/29/2009,Jeff Triplette,3,20,2,15,1,5,0,0,2,1,1,0,0,1,12,2009
165,Miami,Buffalo,11/29/2009,Jeff Triplette,6,50,4,25,1,15,1,10,3,3,0,0,0,1,12,2009
166,Cleveland,Cincinnati,11/29/2009,Mike Carey,4,30,1,5,2,20,1,5,1,1,0,0,0,0,12,2009
166,Cincinnati,Cleveland,11/29/2009,Mike Carey,10,75,7,55,2,10,1,10,4,3,1,0,2,0,12,2009
167,Houston,Indianapolis,11/29/2009,Al Riveron,10,129,4,25,5,97,1,7,3,3,0,0,0,0,12,2009
167,Indianapolis,Houston,11/29/2009,Al Riveron,3,25,3,25,0,0,0,0,1,1,0,0,0,0,12,2009
168,Chicago,Minnesota,11/29/2009,Walt Coleman,6,44,1,5,5,39,0,0,4,1,3,0,2,0,12,2009
168,Minnesota,Chicago,11/29/2009,Walt Coleman,10,70,8,60,2,10,0,0,4,3,1,0,2,0,12,2009
169,Carolina,N.Y. Jets,11/29/2009,Jerome Boger,5,30,3,15,1,5,1,10,2,1,1,0,0,1,12,2009
169,N.Y. Jets,Carolina,11/29/2009,Jerome Boger,3,24,2,19,1,5,0,0,0,0,0,0,0,1,12,2009
170,Philadelphia,Washington,11/29/2009,Gene Steratore,7,60,4,30,0,0,3,30,1,1,0,0,0,1,12,2009
170,Washington,Philadelphia,11/29/2009,Gene Steratore,7,39,6,39,1,0,0,0,5,4,1,0,2,1,12,2009
171,Seattle,St. Louis,11/29/2009,Scott Green,7,52,2,15,5,37,0,0,3,1,2,0,1,0,12,2009
171,St. Louis,Seattle,11/29/2009,Scott Green,4,35,2,20,0,0,2,15,0,0,0,0,0,0,12,2009
172,Tennessee,Arizona,11/29/2009,Terry McAulay,6,38,5,28,0,0,1,10,4,4,0,0,0,0,12,2009
172,Arizona,Tennessee,11/29/2009,Terry McAulay,4,25,3,20,0,0,1,5,2,2,0,0,0,0,12,2009
173,Kansas City,San Diego,11/29/2009,Don Carey,5,25,2,14,3,11,0,0,2,1,1,0,1,0,12,2009
173,San Diego,Kansas City,11/29/2009,Don Carey,8,55,4,20,3,23,1,12,6,4,2,0,1,0,12,2009
174,Jacksonville,San Francisco,11/29/2009,John Parry,6,60,5,45,1,15,0,0,1,1,0,0,1,0,12,2009
174,San Francisco,Jacksonville,11/29/2009,John Parry,1,5,0,0,0,0,1,5,0,0,0,0,0,0,12,2009
175,Baltimore,Pittsburgh,11/29/2009,Ed Hochuli,9,80,3,25,2,10,4,45,2,1,1,0,1,0,12,2009
175,Pittsburgh,Baltimore,11/29/2009,Ed Hochuli,5,59,4,35,1,24,0,0,1,1,0,0,1,0,12,2009
176,New Orleans,New England,11/30/2009,Pete Morelli,4,36,1,11,3,25,0,0,0,0,0,0,0,1,12,2009
176,New England,New Orleans,11/30/2009,Pete Morelli,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12,2009
177,Buffalo,N.Y. Jets,12/3/2009,Scott Green,1,5,1,5,0,0,0,0,1,1,0,0,0,0,13,2009
177,N.Y. Jets,Buffalo,12/3/2009,Scott Green,3,18,2,10,0,0,1,8,2,2,0,0,0,0,13,2009
178,Atlanta,Philadelphia,12/6/2009,Ed Hochuli,6,30,4,20,2,10,0,0,4,4,0,0,1,1,13,2009
178,Philadelphia,Atlanta,12/6/2009,Ed Hochuli,8,62,2,10,6,52,0,0,2,2,0,0,3,1,13,2009
179,Tampa Bay,Carolina,12/6/2009,Don Carey,5,50,3,30,0,0,2,20,1,1,0,0,2,0,13,2009
179,Carolina,Tampa Bay,12/6/2009,Don Carey,5,37,2,10,3,27,0,0,3,2,1,0,1,0,13,2009
180,Chicago,St. Louis,12/6/2009,Pete Morelli,4,35,1,5,2,20,1,10,2,1,1,0,0,0,13,2009
180,St. Louis,Chicago,12/6/2009,Pete Morelli,6,85,2,20,3,55,1,10,0,0,0,0,0,0,13,2009
181,Cincinnati,Detroit,12/6/2009,Tony Corrente,9,75,6,45,2,20,1,10,4,3,1,0,1,1,13,2009
181,Detroit,Cincinnati,12/6/2009,Tony Corrente,7,45,0,0,3,25,4,20,2,0,1,1,1,1,13,2009
182,Indianapolis,Tennessee,12/6/2009,Ron Winter,5,40,4,20,1,20,0,0,3,3,0,0,0,0,13,2009
182,Tennessee,Indianapolis,12/6/2009,Ron Winter,4,50,2,20,2,30,0,0,0,0,0,0,0,0,13,2009
183,Jacksonville,Houston,12/6/2009,Terry McAulay,4,45,2,15,2,30,0,0,1,1,0,0,0,0,13,2009
183,Houston,Jacksonville,12/6/2009,Terry McAulay,6,37,3,15,1,5,2,17,3,3,0,0,0,0,13,2009
184,Kansas City,Denver,12/6/2009,Jeff Triplette,3,25,2,10,1,15,0,0,2,2,0,0,2,0,13,2009
184,Denver,Kansas City,12/6/2009,Jeff Triplette,3,20,1,5,0,0,2,15,2,1,0,1,2,0,13,2009
185,Oakland,Pittsburgh,12/6/2009,Jerome Boger,9,70,7,55,1,5,1,10,3,3,0,0,1,1,13,2009
185,Pittsburgh,Oakland,12/6/2009,Jerome Boger,4,41,2,15,2,26,0,0,1,1,0,0,0,1,13,2009
186,New Orleans,Washington,12/6/2009,Carl Cheffers,7,102,3,25,4,77,0,0,0,0,0,0,1,0,13,2009
186,Washington,New Orleans,12/6/2009,Carl Cheffers,2,15,1,10,1,5,0,0,1,0,1,0,0,0,13,2009
187,Cleveland,San Diego,12/6/2009,Walt Coleman,4,30,1,10,1,5,2,15,1,0,0,1,3,1,13,2009
187,San Diego,Cleveland,12/6/2009,Walt Coleman,1,5,0,0,1,5,0,0,0,0,0,0,0,1,13,2009
188,Arizona,Minnesota,12/6/2009,John Parry,6,50,4,30,0,0,2,20,2,2,0,0,0,1,13,2009
188,Minnesota,Arizona,12/6/2009,John Parry,6,50,0,0,3,20,3,30,1,0,1,0,2,1,13,2009
189,N.Y. Giants,Dallas,12/6/2009,Bill Leavy,2,10,1,5,1,5,0,0,2,1,1,0,0,1,13,2009
189,Dallas,N.Y. Giants,12/6/2009,Bill Leavy,5,30,1,10,1,5,3,15,2,0,1,1,2,1,13,2009
190,San Francisco,Seattle,12/6/2009,Al Riveron,8,57,4,32,2,10,2,15,1,1,0,0,0,0,13,2009
190,Seattle,San Francisco,12/6/2009,Al Riveron,4,48,1,5,1,28,2,15,2,1,0,1,1,0,13,2009
191,New England,Miami,12/6/2009,Gene Steratore,6,82,3,25,2,52,1,5,2,1,0,1,0,1,13,2009
191,Miami,New England,12/6/2009,Gene Steratore,2,10,0,0,2,10,0,0,1,0,1,0,0,1,13,2009
192,Baltimore,Green Bay,12/7/2009,Walt Anderson,12,135,5,30,7,105,0,0,4,3,1,0,0,0,13,2009
192,Green Bay,Baltimore,12/7/2009,Walt Anderson,11,175,4,35,6,130,1,10,2,1,1,0,1,0,13,2009
193,Cleveland,Pittsburgh,12/10/2009,Ron Winter,6,55,3,20,2,20,1,15,2,2,0,0,0,0,14,2009
193,Pittsburgh,Cleveland,12/10/2009,Ron Winter,4,40,1,10,2,20,1,10,1,0,1,0,0,0,14,2009
194,New Orleans,Atlanta,12/13/2009,Tony Corrente,6,59,5,44,1,15,0,0,1,1,0,0,1,0,14,2009
194,Atlanta,New Orleans,12/13/2009,Tony Corrente,4,55,1,10,3,45,0,0,0,0,0,0,1,0,14,2009
195,Detroit,Baltimore,12/13/2009,Don Carey,4,40,1,10,2,20,1,10,1,0,1,0,1,0,14,2009
195,Baltimore,Detroit,12/13/2009,Don Carey,5,50,2,15,2,30,1,5,2,1,0,1,0,0,14,2009
196,Chicago,Green Bay,12/13/2009,Mike Carey,13,109,7,55,3,24,3,30,5,4,1,0,0,0,14,2009
196,Green Bay,Chicago,12/13/2009,Mike Carey,4,30,2,10,1,15,1,5,3,2,0,1,1,0,14,2009
197,Seattle,Houston,12/13/2009,Pete Morelli,7,63,5,43,1,5,1,15,4,3,1,0,0,0,14,2009
197,Houston,Seattle,12/13/2009,Pete Morelli,4,35,1,5,3,30,0,0,1,1,0,0,0,0,14,2009
198,Denver,Indianapolis,12/13/2009,Bill Leavy,7,65,3,20,2,30,2,15,3,2,0,1,0,0,14,2009
198,Indianapolis,Denver,12/13/2009,Bill Leavy,4,20,2,10,2,10,0,0,4,2,2,0,0,0,14,2009
199,Miami,Jacksonville,12/13/2009,Walt Coleman,4,27,1,10,2,12,1,5,1,0,0,1,1,0,14,2009
199,Jacksonville,Miami,12/13/2009,Walt Coleman,2,10,1,5,0,0,1,5,2,1,0,1,1,0,14,2009
200,Kansas City,Buffalo,12/13/2009,Al Riveron,5,43,4,28,1,15,0,0,2,2,0,0,2,0,14,2009
200,Buffalo,Kansas City,12/13/2009,Al Riveron,3,40,2,20,1,20,0,0,0,0,0,0,1,0,14,2009
201,Cincinnati,Minnesota,12/13/2009,Scott Green,11,85,5,30,4,30,2,25,6,4,2,0,1,1,14,2009
201,Minnesota,Cincinnati,12/13/2009,Scott Green,9,69,4,20,2,24,3,25,3,3,0,0,0,1,14,2009
202,Carolina,New England,12/13/2009,Terry McAulay,9,92,4,25,4,52,1,15,3,3,0,0,3,0,14,2009
202,New England,Carolina,12/13/2009,Terry McAulay,4,25,2,10,1,5,1,10,3,2,1,0,1,0,14,2009
203,Tampa Bay,N.Y. Jets,12/13/2009,Carl Cheffers,6,34,5,29,1,5,0,0,3,3,0,0,1,0,14,2009
203,N.Y. Jets,Tampa Bay,12/13/2009,Carl Cheffers,6,63,3,30,1,15,2,18,1,1,0,0,2,0,14,2009
204,St. Louis,Tennessee,12/13/2009,Jeff Triplette,10,82,6,55,1,5,3,22,4,3,1,0,2,0,14,2009
204,Tennessee,St. Louis,12/13/2009,Jeff Triplette,4,40,3,25,1,15,0,0,1,1,0,0,3,0,14,2009
205,Washington,Oakland,12/13/2009,Walt Anderson,7,45,2,20,2,10,3,15,4,0,1,3,0,0,14,2009
205,Oakland,Washington,12/13/2009,Walt Anderson,14,118,4,30,6,43,4,45,5,1,3,1,2,0,14,2009
206,Dallas,San Diego,12/13/2009,Gene Steratore,6,68,4,25,2,43,0,0,4,3,1,0,0,0,14,2009
206,San Diego,Dallas,12/13/2009,Gene Steratore,5,24,3,15,2,9,0,0,4,3,1,0,0,0,14,2009
207,N.Y. Giants,Philadelphia,12/13/2009,John Parry,7,54,3,25,1,5,3,24,2,1,1,0,0,1,14,2009
207,Philadelphia,N.Y. Giants,12/13/2009,John Parry,6,45,0,0,5,35,1,10,2,0,2,0,0,2,14,2009
208,Arizona,San Francisco,12/14/2009,Jerome Boger,11,78,3,25,5,25,3,28,6,1,4,1,0,0,14,2009
208,San Francisco,Arizona,12/14/2009,Jerome Boger,7,55,4,25,2,20,1,10,4,3,1,0,0,0,14,2009
209,Indianapolis,Jacksonville,12/17/2009,Walt Anderson,5,40,1,5,1,5,3,30,2,1,1,0,2,0,15,2009
209,Jacksonville,Indianapolis,12/17/2009,Walt Anderson,4,22,3,13,0,0,1,9,3,3,0,0,0,0,15,2009
210,New Orleans,Dallas,12/19/2009,Terry McAulay,4,30,2,15,1,5,1,10,1,1,0,0,0,0,15,2009
210,Dallas,New Orleans,12/19/2009,Terry McAulay,6,49,4,39,2,10,0,0,2,1,1,0,1,0,15,2009
211,Baltimore,Chicago,12/20/2009,Bill Leavy,4,26,2,6,2,20,0,0,3,2,1,0,1,1,15,2009
211,Chicago,Baltimore,12/20/2009,Bill Leavy,1,9,0,0,0,0,1,9,0,0,0,0,3,0,15,2009
212,Buffalo,New England,12/20/2009,Tony Corrente,11,124,6,45,4,74,1,5,3,3,0,0,0,0,15,2009
212,New England,Buffalo,12/20/2009,Tony Corrente,6,52,3,22,2,20,1,10,2,1,1,0,1,0,15,2009
213,Detroit,Arizona,12/20/2009,Jeff Triplette,7,45,5,25,2,20,0,0,5,5,0,0,3,0,15,2009
213,Arizona,Detroit,12/20/2009,Jeff Triplette,8,65,2,10,3,35,3,20,3,1,0,2,1,0,15,2009
214,Kansas City,Cleveland,12/20/2009,Gene Steratore,3,34,2,19,0,0,1,15,0,0,0,0,0,1,15,2009
214,Cleveland,Kansas City,12/20/2009,Gene Steratore,3,20,1,5,0,0,2,15,2,1,0,1,1,1,15,2009
215,Atlanta,N.Y. Jets,12/20/2009,Ron Winter,4,25,3,20,0,0,1,5,2,1,0,1,0,0,15,2009
215,N.Y. Jets,Atlanta,12/20/2009,Ron Winter,6,65,5,50,1,15,0,0,2,2,0,0,2,0,15,2009
216,Philadelphia,San Francisco,12/20/2009,Don Carey,4,69,1,10,2,49,1,10,0,0,0,0,0,1,15,2009
216,San Francisco,Philadelphia,12/20/2009,Don Carey,8,55,5,30,3,25,0,0,4,3,1,0,1,1,15,2009
217,Green Bay,Pittsburgh,12/20/2009,John Parry,7,53,1,5,5,38,1,10,1,1,0,0,2,0,15,2009
217,Pittsburgh,Green Bay,12/20/2009,John Parry,10,84,6,55,1,4,3,25,2,1,1,0,1,0,15,2009
218,Houston,St. Louis,12/20/2009,Ed Hochuli,4,30,0,0,3,15,1,15,3,0,3,0,1,1,15,2009
218,St. Louis,Houston,12/20/2009,Ed Hochuli,3,15,1,5,2,10,0,0,1,1,0,0,0,1,15,2009
219,Tennessee,Miami,12/20/2009,Scott Green,4,46,1,10,2,21,1,15,1,0,1,0,1,0,15,2009
219,Miami,Tennessee,12/20/2009,Scott Green,8,60,5,45,3,15,0,0,2,2,0,0,1,0,15,2009
220,Denver,Oakland,12/20/2009,Al Riveron,7,72,2,10,4,57,1,5,1,1,0,0,0,0,15,2009
220,Oakland,Denver,12/20/2009,Al Riveron,9,62,5,35,2,7,2,20,3,3,0,0,0,0,15,2009
221,Cincinnati,San Diego,12/20/2009,Carl Cheffers,9,55,8,50,1,5,0,0,6,6,0,0,1,0,15,2009
221,San Diego,Cincinnati,12/20/2009,Carl Cheffers,4,30,2,15,1,5,1,10,2,1,1,0,0,0,15,2009
222,Seattle,Tampa Bay,12/20/2009,Mike Carey,6,50,3,20,0,0,3,30,3,2,0,1,1,0,15,2009
222,Tampa Bay,Seattle,12/20/2009,Mike Carey,6,35,4,25,2,10,0,0,3,3,0,0,0,0,15,2009
223,Carolina,Minnesota,12/20/2009,Pete Morelli,6,49,2,15,0,0,4,34,2,1,0,1,1,0,15,2009
223,Minnesota,Carolina,12/20/2009,Pete Morelli,5,45,4,30,1,15,0,0,2,2,0,0,0,0,15,2009
224,Washington,N.Y. Giants,12/21/2009,Walt Coleman,6,52,4,27,1,15,1,10,3,3,0,0,1,0,15,2009
224,N.Y. Giants,Washington,12/21/2009,Walt Coleman,3,15,2,10,1,5,0,0,2,2,0,0,0,0,15,2009
225,San Diego,Tennessee,12/25/2009,Tony Corrente,6,45,4,25,1,5,1,15,3,3,0,0,0,0,16,2009
225,Tennessee,San Diego,12/25/2009,Tony Corrente,9,74,1,10,8,64,0,0,4,0,4,0,0,0,16,2009
