Team_ID,Team,Name,Pos,Count,Yards,Declined,Offsetting,Pre-Snap,Penalties,Week,Year
26,Oakland,G.Warren,DT,1,15,0,0,0,Face Mask (15 Yards) (1),2,2009
2,Atlanta,T.Johnson,DT,1,5,0,0,1,Neutral Zone Infraction (1),2,2009
5,Carolina,L.Leonard,DT,1,5,0,0,1,Defensive Offside (1),2,2009
5,Carolina,L.Johnson,LB,1,5,0,0,1,False Start (1),2,2009
11,Detroit,M.Manuel,SS,1,5,0,0,0,Illegal Contact (1),2,2009
11,Detroit,D.Northcutt,WR,1,10,0,0,0,Illegal Block Above the Waist (1),2,2009
7,Cincinnati,E.Mathis,G,1,5,0,0,1,False Start (1),2,2009
12,Green Bay,R.Pickett,NT,1,5,0,0,1,Neutral Zone Infraction (1),2,2009
12,Green Bay,A.Kampman,DE,0,0,1,0,1,Defensive Offside (1),2,2009
7,Cincinnati,K.Huber,P,0,0,1,0,1,Delay of Game (1),2,2009
15,Jacksonville,M.Williams,G,1,5,0,0,1,False Start (1),2,2009
15,Jacksonville,G.Estandia,TE,1,5,0,0,1,Illegal Motion (1),2,2009
15,Jacksonville,J.Henderson,NT,1,5,0,0,1,Defensive Offside (1),2,2009
1,Arizona,B.Graham,P,1,5,0,0,1,Delay of Game (1),2,2009
26,Oakland,G.Ellis,DE,1,5,0,0,1,Defensive Offside (1),2,2009
16,Kansas City,M.Goff,G,1,5,0,0,1,False Start (1),2,2009
16,Kansas City,I.Ndukwe,G,1,5,0,0,0,Ineligible Downfield Pass (1),2,2009
16,Kansas City,M.Leggett,DB,0,0,1,0,0,Illegal Contact (1),2,2009
24,New England,C.Baker,TE,1,10,0,0,0,Offensive Holding (1),2,2009
23,N.Y. Jets,L.Sheppard,CB,1,5,0,0,0,Illegal Contact (1),2,2009
24,New England,S.Aiken,WR,1,9,0,0,0,Offensive Holding (1),2,2009
24,New England,J.Galloway,WR,1,5,0,0,1,Illegal Formation (1),2,2009
24,New England,R.Moss,WR,1,15,0,0,0,Face Mask (15 Yards) (1),2,2009
23,N.Y. Jets,K.Jenkins,NT,1,5,0,0,1,Encroachment (1),2,2009
24,New England,C.Hanson,P,1,5,0,0,1,Delay of Game (1),2,2009
24,New England,B.Watson,TE,1,10,0,0,0,Offensive Holding (1),2,2009
27,Philadelphia,T.White,OLB,1,6,0,0,0,Offensive Holding (1),2,2009
13,Houston,C.Pitts,G,1,5,0,0,1,False Start (1),2,2009
34,Tennessee,J.Kearse,DE,1,5,0,0,1,Defensive Offside (1),2,2009
13,Houston,De.Robinson,DT,1,5,0,0,0,Illegal Use of Hands (1),2,2009
34,Tennessee,C.Allred,OLB,1,10,0,0,0,Offensive Holding (1),2,2009
13,Houston,V.Leach,FB,1,15,0,0,0,Unnecessary Roughness (1),2,2009
35,Washington,J.Jarmon,DE,1,15,0,0,0,Roughing the Passer (1),2,2009
32,St. Louis,S.Gado,RB,1,5,0,0,1,False Start (1),2,2009
4,Buffalo,K.Ellison,ILB,1,5,0,0,0,Offensive Holding (1),2,2009
4,Buffalo,Nic.Harris,OLB,1,5,0,0,0,Ineligible Downfield Kick (1),2,2009
4,Buffalo,J.Reed,WR,1,5,0,0,1,False Start (1),2,2009
4,Buffalo,D.Fine,TE,1,5,0,0,0,Ineligible Downfield Kick (1),2,2009
33,Tampa Bay,S.Stroughter,WR,1,10,0,0,0,Illegal Block Above the Waist (1),2,2009
4,Buffalo,A.Youboty,CB,0,0,1,0,0,Defensive Holding (1),2,2009
33,Tampa Bay,C.Hovan,DT,1,2,0,0,1,Neutral Zone Infraction (1),2,2009
4,Buffalo,K.Mitchell,LB,1,15,0,0,0,Roughing the Passer (1),2,2009
31,Seattle,C.Redding,DE,1,5,0,0,1,Encroachment (1),2,2009
31,Seattle,B.Frye,T,1,5,0,0,1,False Start (1),2,2009
30,San Francisco,E.Heitmann,C,1,10,0,0,0,Offensive Holding (1),2,2009
31,Seattle,K.Lucas,CB,1,15,0,0,0,Face Mask (15 Yards) (1),2,2009
30,San Francisco,T.Pashos,T,1,10,0,0,0,Offensive Holding (1),2,2009
31,Seattle,R.Willis,T,1,5,0,0,1,False Start (1),2,2009
28,Pittsburgh,P.Bailey,LB,1,10,0,0,0,Illegal Block Above the Waist (1),2,2009
6,Chicago,J.McKie,RB,1,10,0,0,0,Offensive Holding (1),2,2009
6,Chicago,A.Ogunleye,DE,1,5,0,0,1,Defensive Offside (1),2,2009
6,Chicago,M.Anderson,DE,1,15,0,0,0,Unnecessary Roughness (1),2,2009
6,Chicago,A.Afalava,SS,1,10,0,0,0,Offensive Holding (1),2,2009
29,San Diego,S.Cooper,LB,1,5,0,0,1,Defensive Delay of Game (1),2,2009
29,San Diego,T.Dobbins,LB,1,0,0,0,0,Unnecessary Roughness (1),2,2009
3,Baltimore,M.Lawrence,RB,1,15,0,0,0,Unnecessary Roughness (1),2,2009
3,Baltimore,T.Pryce,DE,1,0,0,0,0,Roughing the Passer (1),2,2009
22,N.Y. Giants,C.Brown,DB,1,10,0,0,0,Illegal Block Above the Waist (1),2,2009
9,Dallas,B.Carpenter,LB,1,5,0,0,0,Defensive Holding (1),2,2009
20,Miami,J.Smiley,G,1,5,0,0,1,False Start (1),2,2009
15,Jacksonville,K.Cox,DB,1,5,0,0,0,Illegal Touch Kick (1),2,2009
15,Jacksonville,J.Scobee,K,1,15,0,0,0,Unsportsmanlike Conduct (1),2,2009
10,Denver,B.Marshall,WR,1,15,0,0,0,Offensive Holding (1),2,2009
5,Carolina,C.Munnerlyn,DB,0,0,1,0,0,Illegal Use of Hands (1),2,2009
30,San Francisco,S.Hill,QB,3,20,0,0,2,"Delay of Game (2), Intentional Grounding (1)",3,2009
21,Minnesota,B.Favre,QB,3,14,0,0,2,"Delay of Game (2), Illegal Forward Pass (1)",3,2009
4,Buffalo,E.Wood,C,2,15,1,0,0,"Offensive Holding (1), Tripping (1), Ineligible Downfield Pass (1)",3,2009
22,N.Y. Giants,S.Smith,WR,2,10,1,0,2,"False Start (1), Illegal Touch Pass (1), Illegal Motion (1)",3,2009
21,Minnesota,C.Griffin,CB,1,5,1,0,1,"Illegal Contact (1), Defensive Delay of Game (1)",3,2009
26,Oakland,C.Morris,C,1,10,0,1,0,Offensive Holding (2),3,2009
14,Indianapolis,P.Garcon,WR,1,10,0,1,0,"Face Mask (15 Yards) (1), Offensive Holding (1)",3,2009
1,Arizona,D.Rodgers,CB,1,5,0,1,1,"Defensive Offside (1), Unsportsmanlike Conduct (1)",3,2009
5,Carolina,M.Muhammad,WR,2,20,0,0,0,"Offensive Pass Interference (1), Offensive Holding (1)",3,2009
9,Dallas,F.Adams,T,2,10,0,0,2,False Start (2),3,2009
16,Kansas City,M.Bradley,WR,2,20,0,0,0,"Offensive Pass Interference (1), Offensive Holding (1)",3,2009
6,Chicago,C.Williams,T,2,10,0,0,2,False Start (2),3,2009
32,St. Louis,A.Goldberg,T,2,15,0,0,1,"False Start (1), Offensive Holding (1)",3,2009
22,N.Y. Giants,B.Johnson,DB,2,35,0,0,0,"Defensive Pass Interference (1), Offensive Holding (1)",3,2009
25,New Orleans,T.Hargrove,DE,2,32,0,0,0,"Unnecessary Roughness (1), Roughing the Passer (1)",3,2009
28,Pittsburgh,H.Ward,WR,2,19,0,0,0,Offensive Pass Interference (2),3,2009
20,Miami,W.Allen,DB,2,14,0,0,0,"Defensive Pass Interference (1), Personal Foul (1)",3,2009
8,Cleveland,R.Smith,DE,1,13,1,0,0,"Illegal Use of Hands (1), Unsportsmanlike Conduct (1)",3,2009
11,Detroit,J.Hunter,DE,2,20,0,0,1,"Face Mask (15 Yards) (1), Defensive Offside (1)",3,2009
21,Minnesota,R.Edwards,DE,0,0,1,0,1,Defensive Offside (1),3,2009
2,Atlanta,S.Baker,T,1,5,0,0,1,False Start (1),3,2009
10,Denver,D.Graham,TE,1,10,0,0,0,Offensive Holding (1),3,2009
3,Baltimore,L.Webb,FS,0,0,1,0,1,Defensive Offside (1),3,2009
7,Cincinnati,B.Williams,G,1,10,0,0,0,Offensive Holding (1),3,2009
30,San Francisco,S.Spencer,CB,1,15,0,0,0,Taunting (1),3,2009
6,Chicago,N.Roach,MLB,1,15,0,0,0,Face Mask (15 Yards) (1),3,2009
31,Seattle,L.Laury,LB,1,10,0,0,0,Offensive Holding (1),3,2009
10,Denver,R.Fields,DT,0,0,0,1,0,Roughing the Passer (1),3,2009
8,Cleveland,B.Edwards,WR,1,5,0,0,1,False Start (1),3,2009
8,Cleveland,S.Rogers,DT,1,13,0,0,0,Unnecessary Roughness (1),3,2009
12,Green Bay,C.Woodson,FS,1,15,0,0,0,Face Mask (15 Yards) (1),3,2009
16,Kansas City,R.Niswanger,C,0,0,1,0,0,Offensive Holding (1),3,2009
3,Baltimore,F.Walker,DB,1,3,0,0,0,Offensive Holding (1),3,2009
3,Baltimore,E.Reed,FS,1,25,0,0,0,Defensive Pass Interference (1),3,2009
2,Atlanta,M.Jenkins,WR,1,10,0,0,0,Offensive Pass Interference (1),3,2009
33,Tampa Bay,D.Penn,T,0,0,1,0,0,Offensive Holding (1),3,2009
4,Buffalo,J.Byrd,FS,1,13,0,0,0,Unsportsmanlike Conduct (1),3,2009
35,Washington,A.Haynesworth,DT,1,5,0,0,1,Defensive Offside (1),3,2009
7,Cincinnati,J.Foschi,TE,1,10,0,0,0,Offensive Holding (1),3,2009
13,Houston,A.Smith,DE,1,15,0,0,0,Horse Collar Tackle (1),3,2009
35,Washington,F.Smoot,CB,1,5,0,0,0,Illegal Contact (1),3,2009
25,New Orleans,M.Jenkins,DB,1,10,0,0,0,Illegal Block Above the Waist (1),3,2009
7,Cincinnati,L.Hall,CB,0,0,1,0,0,Illegal Contact (1),3,2009
11,Detroit,C.Fitzsimmons,TE,1,9,0,0,0,Offensive Pass Interference (1),3,2009
34,Tennessee,K.Collins,QB,1,5,0,0,1,Delay of Game (1),3,2009
35,Washington,C.Rabach,C,1,10,0,0,0,Offensive Holding (1),3,2009
26,Oakland,R.Seymour,DT,1,14,0,0,0,Unnecessary Roughness (1),3,2009
33,Tampa Bay,R.Barber,FS,1,5,0,0,0,Illegal Use of Hands (1),3,2009
21,Minnesota,A.Herrera,G,1,10,0,0,0,Offensive Holding (1),3,2009
12,Green Bay,A.Hawk,LB,1,5,0,0,0,Defensive Holding (1),3,2009
14,Indianapolis,A.Bethea,SS,1,15,0,0,0,Face Mask (15 Yards) (1),3,2009
32,St. Louis,C.Ah You,DT,1,5,0,0,0,Illegal Use of Hands (1),3,2009
32,St. Louis,B.Fletcher,DB,0,0,1,0,0,Defensive Pass Interference (1),3,2009
5,Carolina,J.Otah,T,1,5,0,0,1,False Start (1),3,2009
30,San Francisco,J.Smith,DE,1,15,0,0,0,Unnecessary Roughness (1),3,2009
21,Minnesota,E.Frampton,DB,1,7,0,0,0,Offensive Holding (1),3,2009
21,Minnesota,F.Evans,DT,1,5,0,0,1,Encroachment (1),3,2009
9,Dallas,T.Romo,QB,1,10,0,0,0,Intentional Grounding (1),3,2009
28,Pittsburgh,W.Colon,G,1,10,0,0,0,Offensive Holding (1),3,2009
8,Cleveland,J.Thomas,T,0,0,1,0,0,Ineligible Downfield Pass (1),3,2009
26,Oakland,C.Johnson,CB,1,12,0,0,0,Defensive Pass Interference (1),3,2009
26,Oakland,T.Kelly,DE,1,2,0,0,1,Defensive Offside (1),3,2009
16,Kansas City,B.Carr,CB,1,10,0,0,0,Illegal Block Above the Waist (1),3,2009
16,Kansas City,B.Albert,T,1,10,0,0,0,Offensive Holding (1),3,2009
14,Indianapolis,E.Foster,DT,1,15,0,0,0,Roughing the Passer (1),3,2009
1,Arizona,L.Brown,T,1,10,0,0,0,Offensive Holding (1),3,2009
33,Tampa Bay,J.Zuttah,C,1,5,0,0,1,False Start (1),3,2009
12,Green Bay,J.Sitton,G,1,5,0,0,1,False Start (1),3,2009
6,Chicago,J.Cutler,QB,1,15,0,0,0,Chop Block (1),3,2009
25,New Orleans,C.Nicks,G,1,10,0,0,0,Offensive Holding (1),3,2009
6,Chicago,F.Omiyale,T,1,5,0,0,1,False Start (1),3,2009
25,New Orleans,Z.Strief,T,1,5,0,0,1,False Start (1),3,2009
13,Houston,D.Brown,T,1,5,0,0,1,False Start (1),3,2009
14,Indianapolis,J.Lacey,DB,1,8,0,0,0,Offensive Holding (1),3,2009
9,Dallas,M.Bennett,TE,1,10,0,0,0,Offensive Holding (1),3,2009
2,Atlanta,B.Grimes,CB,1,9,0,0,0,Defensive Pass Interference (1),3,2009
12,Green Bay,S.Wells,C,1,10,0,0,0,Offensive Holding (1),3,2009
3,Baltimore,T.Suggs,OLB,1,15,0,0,0,Unnecessary Roughness (1),3,2009
28,Pittsburgh,R.Clark,FS,1,17,0,0,0,Defensive Pass Interference (1),3,2009
34,Tennessee,M.Roos,T,1,5,0,0,1,False Start (1),3,2009
16,Kansas City,M.Cassel,QB,1,5,0,0,1,Delay of Game (1),3,2009
14,Indianapolis,P.Wheeler,LB,1,10,0,0,0,Illegal Block Above the Waist (1),3,2009
15,Jacksonville,M.Lewis,TE,1,5,0,0,0,Illegal Touch Pass (1),3,2009
29,San Diego,S.Phillips,OLB,1,0,0,0,1,Defensive Offside (1),3,2009
6,Chicago,A.Adams,DT,1,15,0,0,0,Face Mask (15 Yards) (1),3,2009
15,Jacksonville,G.Jones,LB,1,10,0,0,0,Offensive Holding (1),3,2009
35,Washington,K.Golston,DE,1,5,0,0,1,Encroachment (1),3,2009
11,Detroit,B.Pettigrew,TE,1,5,0,0,1,False Start (1),3,2009
5,Carolina,C.Godfrey,FS,1,15,0,0,0,Unnecessary Roughness (1),3,2009
9,Dallas,J.Phillips,TE,1,5,0,0,1,False Start (1),3,2009
23,N.Y. Jets,N.Mangold,C,1,10,0,0,0,Offensive Holding (1),3,2009
34,Tennessee,J.Scott,G,1,5,0,0,1,False Start (1),3,2009
33,Tampa Bay,J.Trueblood,T,1,5,0,0,1,False Start (1),3,2009
13,Houston,K.Walter,WR,1,10,0,0,0,Offensive Pass Interference (1),3,2009
24,New England,K.Faulk,RB,1,5,0,0,1,Illegal Motion (1),3,2009
25,New Orleans,J.Bushrod,T,1,5,0,0,1,False Start (1),3,2009
26,Oakland,L.Murphy,WR,1,10,0,0,0,Offensive Pass Interference (1),3,2009
28,Pittsburgh,M.Starks,T,0,0,1,0,0,Offensive Holding (1),3,2009
20,Miami,B.Hartline,WR,1,5,0,0,1,False Start (1),3,2009
13,Houston,B.Cushing,ILB,1,15,0,0,0,Unnecessary Roughness (1),3,2009
20,Miami,C.Henne,QB,1,5,0,0,0,Illegal Forward Pass (1),3,2009
4,Buffalo,T.Edwards,QB,1,13,0,0,0,Intentional Grounding (1),3,2009
5,Carolina,T.Fiammetta,FB,1,5,0,0,1,False Start (1),3,2009
27,Philadelphia,E.Buckley,RB,1,5,0,0,1,Defensive Offside (1),3,2009
3,Baltimore,T.Heap,TE,1,6,0,0,1,False Start (1),3,2009
23,N.Y. Jets,D.Woody,T,1,5,0,0,1,False Start (1),3,2009
25,New Orleans,J.Stinchcomb,T,1,10,0,0,0,Illegal Block Above the Waist (1),3,2009
35,Washington,S.Heyer,T,1,5,0,0,1,False Start (1),3,2009
35,Washington,C.Horton,DB,1,47,0,0,0,Defensive Pass Interference (1),3,2009
9,Dallas,M.Colombo,T,1,10,0,0,0,Offensive Holding (1),3,2009
11,Detroit,C.Johnson,WR,1,10,0,0,0,Offensive Pass Interference (1),3,2009
4,Buffalo,D.Bell,T,1,5,0,0,1,False Start (1),3,2009
21,Minnesota,J.Brinkley,LB,1,5,0,0,1,False Start (1),3,2009
10,Denver,E.Royal,WR,0,0,1,0,0,Unnecessary Roughness (1),3,2009
20,Miami,V.Carey,G,1,5,0,0,1,False Start (1),3,2009
3,Baltimore,E.Jones,DE,1,10,0,0,0,Offensive Holding (1),3,2009
2,Atlanta,B.Williams,DB,1,5,0,0,0,Illegal Contact (1),3,2009
12,Green Bay,J.Bush,CB,1,6,0,0,0,Offensive Holding (1),3,2009
16,Kansas City,B.Waters,G,1,5,0,0,1,False Start (1),3,2009
27,Philadelphia,M.Fokou,LB,1,10,0,0,0,Illegal Block Above the Waist (1),3,2009
2,Atlanta,C.Owens,DB,1,5,0,0,0,Illegal Touch Kick (1),3,2009
8,Cleveland,E.Barton,ILB,0,0,1,0,0,Illegal Contact (1),3,2009
32,St. Louis,C.Chamberlain,LB,1,10,0,0,0,Offensive Holding (1),3,2009
25,New Orleans,D.Sharper,FS,1,15,0,0,0,Unnecessary Roughness (1),3,2009
6,Chicago,D.Manning,SS,0,0,1,0,1,Defensive Offside (1),3,2009
5,Carolina,J.Beason,MLB,1,15,0,0,0,Unnecessary Roughness (1),3,2009
16,Kansas City,D.Washington,SS,1,15,0,0,0,Face Mask (15 Yards) (1),3,2009
4,Buffalo,J.Corto,DB,1,5,0,0,0,Illegal Touch Kick (1),3,2009
16,Kansas City,J.Charles,RB,1,5,0,0,0,Offside on Free Kick (1),3,2009
2,Atlanta,J.Snelling,FB,1,5,0,0,0,Ineligible Downfield Kick (1),3,2009
33,Tampa Bay,S.White,DE,1,5,0,0,1,Defensive Offside (1),3,2009
14,Indianapolis,G.Robinson,TE,0,0,1,0,0,Offensive Holding (1),3,2009
29,San Diego,K.Dielman,G,1,15,0,0,0,Unnecessary Roughness (1),3,2009
22,N.Y. Giants,K.Boss,TE,1,15,0,0,0,Clipping (1),3,2009
4,Buffalo,B.Scott,LB,1,15,0,0,0,Face Mask (15 Yards) (1),3,2009
30,San Francisco,B.Sims,T,1,5,0,0,1,False Start (1),3,2009
7,Cincinnati,A.Collins,T,1,5,0,0,1,Illegal Formation (1),3,2009
9,Dallas,S.Hurd,WR,1,10,0,0,0,Illegal Block Above the Waist (1),3,2009
32,St. Louis,D.Vobora,LB,1,5,0,0,0,Defensive Holding (1),3,2009
9,Dallas,F.Jones,RB,1,15,0,0,0,Tripping (1),3,2009
2,Atlanta,J.Anderson,DE,1,15,0,0,0,Roughing the Passer (1),3,2009
3,Baltimore,J.Gaither,T,1,10,0,0,0,Offensive Holding (1),3,2009
23,N.Y. Jets,A.Faneca,G,1,10,0,0,0,Offensive Holding (1),3,2009
11,Detroit,L.Cohen,DE,1,5,0,0,1,Encroachment (1),3,2009
1,Arizona,M.Gandy,T,1,10,0,0,0,Offensive Holding (1),3,2009
1,Arizona,K.Warner,QB,1,5,0,0,1,Delay of Game (1),3,2009
26,Oakland,C.Green,T,0,0,1,0,0,Offensive Holding (1),3,2009
7,Cincinnati,E.Mathis,G,1,5,0,0,1,False Start (1),3,2009
15,Jacksonville,M.Williams,G,1,5,0,0,1,False Start (1),3,2009
16,Kansas City,I.Ndukwe,G,1,10,0,0,0,Offensive Holding (1),3,2009
32,St. Louis,A.Barron,T,0,0,1,0,1,Illegal Formation (1),3,2009
4,Buffalo,Nic.Harris,OLB,1,10,0,0,0,Illegal Block Above the Waist (1),3,2009
33,Tampa Bay,C.Hovan,DT,1,5,0,0,0,Defensive Holding (1),3,2009
4,Buffalo,K.Mitchell,LB,1,15,0,0,0,Face Mask (15 Yards) (1),3,2009
29,San Diego,L.English,DE,1,5,0,0,1,Defensive Offside (1),3,2009
8,Cleveland,H.Fraley,C,0,0,1,0,0,Offensive Holding (1),3,2009
8,Cleveland,S.Heiden,TE,1,10,0,0,0,Offensive Holding (1),3,2009
8,Cleveland,A.Madison,DB,1,5,0,0,0,Offside on Free Kick (1),3,2009
28,Pittsburgh,D.Townsend,DB,1,5,0,0,0,Defensive Holding (1),3,2009
11,Detroit,K.Pearson,FS,1,6,0,0,0,Illegal Block Above the Waist (1),3,2009
11,Detroit,M.Ramirez,G,1,3,0,0,1,False Start (1),3,2009
35,Washington,M.Kelly,WR,1,5,0,0,1,Illegal Motion (1),3,2009
35,Washington,R.Cartwright,RB,1,9,0,0,0,Illegal Block Above the Waist (1),3,2009
15,Jacksonville,C.Ingram,LB,0,0,1,0,0,Illegal Contact (1),3,2009
13,Houston,E.Wilson,FS,1,15,0,0,0,Personal Foul (1),3,2009
30,San Francisco,M.Lewis,SS,1,5,0,0,0,Defensive Holding (1),3,2009
24,New England,T.Wheatley,DB,1,5,0,0,0,Player Out of Bounds on Punt (1),3,2009
27,Philadelphia,D.Howard,DE,1,5,0,0,1,Defensive Offside (1),3,2009
16,Kansas City,S.Ryan,TE,1,10,0,0,0,Offensive Pass Interference (1),3,2009
32,St. Louis,J.Laurinaitis,MLB,1,5,0,0,0,Defensive Holding (1),3,2009
12,Green Bay,B.Jones,LB,1,10,0,0,0,Offensive Holding (1),3,2009
4,Buffalo,J.Wendling,FS,1,10,0,0,0,Illegal Block Above the Waist (1),3,2009
4,Buffalo,B.Moorman,P,0,0,1,0,1,Delay of Game (1),3,2009
25,New Orleans,J.Shockey,TE,1,10,0,0,0,Tripping (1),3,2009
4,Buffalo,J.Stupar,TE,1,10,0,0,0,Offensive Holding (1),3,2009
4,Buffalo,J.Scott,T,1,5,0,0,1,False Start (1),3,2009
31,Seattle,O.Mare,K,1,15,0,0,0,Face Mask (15 Yards) (1),3,2009
31,Seattle,N.Burleson,WR,1,5,0,0,1,False Start (1),3,2009
31,Seattle,P.Kerney,DE,1,15,0,0,0,Roughing the Passer (1),3,2009
10,Denver,K.Peterson,DE,1,5,0,0,1,Defensive Offside (1),3,2009
10,Denver,D.Reid,DE,1,5,0,0,0,Illegal Use of Hands (1),3,2009
26,Oakland,E.Pears,T,1,5,0,0,1,False Start (1),3,2009
20,Miami,T.Ginn,WR,1,5,0,0,1,False Start (1),3,2009
20,Miami,D.Thomas,G,1,5,0,0,1,False Start (1),3,2009
14,Indianapolis,D.Clark,TE,1,5,0,0,1,False Start (1),3,2009
14,Indianapolis,F.Keiaho,LB,1,6,0,0,0,Defensive Pass Interference (1),3,2009
1,Arizona,A.Rolle,DB,1,5,0,0,0,Face Mask (15 Yards) (1),3,2009
9,Dallas,M.White,DB,1,10,0,0,0,Offensive Holding (1),3,2009
15,Jacksonville,D.Smith,ILB,1,15,0,0,0,Roughing the Passer (1),3,2009
3,Baltimore,M.Clayton,WR,1,10,0,0,0,Illegal Block Above the Waist (1),3,2009
15,Jacksonville,A.Podlesh,P,1,5,0,0,1,Delay of Game (1),3,2009
21,Minnesota,E.Henderson,MLB,1,6,0,0,0,Roughing the Passer (1),3,2009
10,Denver,B.Marshall,WR,1,5,0,0,1,False Start (1),3,2009
7,Cincinnati,A.Whitworth,T,3,16,0,0,2,"False Start (2), Unnecessary Roughness (1)",4,2009
16,Kansas City,S.Ryan,TE,2,10,1,0,2,"False Start (2), Offensive Pass Interference (1)",4,2009
26,Oakland,E.Pears,T,2,10,1,0,2,"False Start (2), Offensive Holding (1)",4,2009
29,San Diego,A.Cromartie,DB,2,15,1,0,1,"Defensive Pass Interference (1), Defensive Offside (1), Defensive Holding (1)",4,2009
3,Baltimore,J.Flacco,QB,2,15,0,0,1,"Intentional Grounding (1), Delay of Game (1)",4,2009
12,Green Bay,C.Woodson,FS,2,7,0,0,0,"Defensive Pass Interference (1), Defensive Holding (1)",4,2009
9,Dallas,J.Ratliff,DT,2,20,0,0,0,"Roughing the Passer (1), Defensive Holding (1)",4,2009
35,Washington,C.Rabach,C,2,25,0,0,0,"Offensive Holding (1), Chop Block (1)",4,2009
14,Indianapolis,T.Jennings,DB,2,8,0,0,0,"Defensive Pass Interference (1), Defensive Holding (1)",4,2009
26,Oakland,C.Johnson,CB,2,15,0,0,0,"Unsportsmanlike Conduct (1), Defensive Holding (1)",4,2009
28,Pittsburgh,J.Harrison,OLB,2,31,0,0,1,"Defensive Pass Interference (1), Neutral Zone Infraction (1)",4,2009
9,Dallas,A.Gurode,C,1,10,1,0,0,"Offensive Holding (1), Tripping (1)",4,2009
10,Denver,R.Harris,T,2,10,0,0,2,False Start (2),4,2009
24,New England,A.Thomas,OLB,0,0,2,0,1,"Encroachment (1), Defensive Holding (1)",4,2009
15,Jacksonville,M.Williams,G,2,15,0,0,1,"Offensive Holding (1), Illegal Formation (1)",4,2009
31,Seattle,B.Frye,T,2,10,0,0,2,False Start (2),4,2009
31,Seattle,R.Willis,T,2,20,0,0,0,Offensive Holding (2),4,2009
10,Denver,P.Hillis,RB,2,14,0,0,0,"Offensive Holding (1), Illegal Block Above the Waist (1)",4,2009
32,St. Louis,J.Wade,DB,2,14,0,0,1,"Defensive Pass Interference (1), Illegal Formation (1)",4,2009
22,N.Y. Giants,D.Johnson,TE,1,5,0,1,1,"Illegal Shift (1), Unsportsmanlike Conduct (1)",4,2009
35,Washington,S.Moss,WR,1,5,0,0,1,False Start (1),4,2009
22,N.Y. Giants,C.Webster,CB,1,10,0,0,0,Defensive Pass Interference (1),4,2009
28,Pittsburgh,C.Kemoeatu,G,1,10,0,0,0,Offensive Holding (1),4,2009
6,Chicago,Z.Bowman,DB,1,18,0,0,0,Defensive Pass Interference (1),4,2009
22,N.Y. Giants,R.Seubert,G,1,10,0,0,0,Offensive Holding (1),4,2009
21,Minnesota,P.Loadholt,T,0,0,1,0,1,Illegal Formation (1),4,2009
26,Oakland,C.Morris,C,1,5,0,0,1,False Start (1),4,2009
14,Indianapolis,P.Garcon,WR,1,10,0,0,0,Offensive Pass Interference (1),4,2009
11,Detroit,A.Henry,CB,0,0,0,1,0,Horse Collar Tackle (1),4,2009
6,Chicago,R.Davis,WR,0,0,0,1,0,Illegal Crackback (1),4,2009
7,Cincinnati,P.Sims,DT,0,0,0,1,0,Unsportsmanlike Conduct (1),4,2009
8,Cleveland,B.Edwards,WR,0,0,0,1,0,Unsportsmanlike Conduct (1),4,2009
8,Cleveland,S.Rogers,DT,0,0,1,0,0,Defensive Holding (1),4,2009
8,Cleveland,B.McDonald,DB,0,0,1,0,0,Illegal Use of Hands (1),4,2009
16,Kansas City,T.Tyler,DT,0,0,0,1,0,Unnecessary Roughness (1),4,2009
30,San Francisco,S.Hill,QB,1,13,0,0,0,Intentional Grounding (1),4,2009
12,Green Bay,D.Bishop,LB,0,0,1,0,1,Defensive Offside (1),4,2009
3,Baltimore,F.Walker,DB,1,5,0,0,1,Encroachment (1),4,2009
6,Chicago,A.Brown,DE,1,13,0,0,0,Personal Foul (1),4,2009
10,Denver,M.Haggan,OLB,1,10,0,0,0,Defensive Holding (1),4,2009
3,Baltimore,C.Carr,DB,1,5,0,0,0,Illegal Contact (1),4,2009
14,Indianapolis,J.Saturday,C,1,10,0,0,0,Offensive Holding (1),4,2009
10,Denver,T.Scheffler,TE,1,10,0,0,0,Offensive Pass Interference (1),4,2009
12,Green Bay,S.Havner,TE,1,10,0,0,0,Offensive Holding (1),4,2009
10,Denver,R.Clady,T,1,10,0,0,0,Tripping (1),4,2009
33,Tampa Bay,Q.Black,OLB,1,10,0,0,0,Offensive Holding (1),4,2009
22,N.Y. Giants,M.Kiwanuka,DE,1,15,0,0,0,Face Mask (15 Yards) (1),4,2009
20,Miami,E.Walden,OLB,1,15,0,0,0,Face Mask (15 Yards) (1),4,2009
3,Baltimore,D.Mason,WR,1,10,0,0,0,Offensive Pass Interference (1),4,2009
12,Green Bay,B.Chillar,ILB,1,15,0,0,0,Taunting (1),4,2009
8,Cleveland,B.Costanzo,LB,1,15,0,0,0,Unnecessary Roughness (1),4,2009
25,New Orleans,J.Evans,G,1,10,0,0,0,Offensive Holding (1),4,2009
12,Green Bay,J.Kuhn,FB,1,10,0,0,0,Offensive Holding (1),4,2009
15,Jacksonville,R.Mathis,CB,1,5,0,0,0,Illegal Contact (1),4,2009
6,Chicago,I.Idonije,DE,0,0,1,0,1,Defensive Offside (1),4,2009
32,St. Louis,B.Bajema,TE,1,7,0,0,0,Illegal Block Above the Waist (1),4,2009
30,San Francisco,V.Davis,TE,1,10,0,0,0,Offensive Holding (1),4,2009
